trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2015-07-01,0.2,0.2,0.2,0.2,0.2
2015-07-02,0.2,0.2,0.2,0.2,0.2
2015-07-03,0.2,0.2,0.2,0.2,0.2
2015-07-06,0.2,0.2,0.2,0.2,0.2
2015-07-07,0.2,0.2,0.2,0.2,0.2
2015-07-08,0.2,0.2,0.2,0.2,0.2
2015-07-09,0.2,0.2,0.2,0.2,0.2
2015-07-10,0.2,0.2,0.2,0.2,0.2
2015-07-13,0.2,0.2,0.2,0.2,0.2
2015-07-14,0.2,0.2,0.2,0.2,0.2
2015-07-15,0.2,0.2,0.2,0.2,0.2
2015-07-16,0.2,0.2,0.2,0.2,0.2
2015-07-17,0.2,0.2,0.2,0.2,0.2
2015-07-20,0.2,0.2,0.2,0.2,0.2
2015-07-21,0.2,0.2,0.2,0.2,0.2
2015-07-22,0.2,0.2,0.2,0.2,0.2
2015-07-23,0.2,0.2,0.2,0.2,0.2
2015-07-24,0.2,0.2,0.2,0.2,0.2
2015-07-27,0.2,0.2,0.2,0.2,0.2
2015-07-28,0.2,0.2,0.2,0.2,0.2
2015-07-29,0.2,0.2,0.2,0.2,0.2
2015-07-30,0.2,0.2,0.2,0.2,0.2
2015-07-31,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-03,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-04,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-05,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-06,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-07,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-10,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-11,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-12,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-13,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-14,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-17,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-18,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-19,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-20,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-21,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-24,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-25,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-26,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-27,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-28,0.28898462225188254,0.22695858696693264,9.020900888258299e-19,0.04484297037491522,0.4392138204062695
2015-08-31,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-01,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-02,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-07,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-08,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-09,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-10,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-11,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-14,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-15,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-16,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-17,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-18,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-21,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-22,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-23,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-24,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-25,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-28,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-29,0.04229348419135794,0.16324010387513793,0.0,0.030268335824777955,0.7641980761087263
2015-09-30,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-08,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-09,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-12,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-13,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-14,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-15,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-16,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-19,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-20,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-21,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-22,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-23,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-26,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-27,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-28,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-29,0.0,0.0,4.0023540037736893e-14,0.0,1.0
2015-10-30,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-02,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-03,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-04,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-05,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-06,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-09,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-10,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-11,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-12,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-13,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-16,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-17,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-18,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-19,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-20,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-23,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-24,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-25,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-26,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-27,0.047020167042746155,0.037928157769208486,1.848954339243522e-16,0.1592358562984187,0.7558158188896265
2015-11-30,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-01,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-02,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-03,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-04,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-07,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-08,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-09,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-10,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-11,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-14,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-15,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-16,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-17,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-18,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-21,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-22,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-23,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-24,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-25,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-28,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-29,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-30,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16
2015-12-31,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-04,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-05,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-06,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-07,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-08,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-11,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-12,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-13,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-14,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-15,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-18,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-19,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-20,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-21,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-22,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-25,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-26,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-27,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-28,0.07656157635261662,0.06749115418586288,0.0,0.05646283690679923,0.7994844325547213
2016-01-29,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-01,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-02,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-03,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-04,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-05,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-15,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-16,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-17,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-18,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-19,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-22,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-23,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-24,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-25,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-26,0.04679077600078429,0.010587539815465381,0.9323650529280337,0.010256631255716587,5.899335107844946e-17
2016-02-29,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-01,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-02,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-03,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-04,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-07,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-08,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-09,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-10,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-11,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-14,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-15,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-16,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-17,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-18,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-21,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-22,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-23,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-24,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-25,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-28,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-29,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-30,0.0,0.0,8.195437731421767e-05,0.2744757746147216,0.7254422710079641
2016-03-31,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-01,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-05,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-06,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-07,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-08,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-11,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-12,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-13,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-14,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-15,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-18,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-19,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-20,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-21,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-22,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-25,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-26,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-27,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-28,0.0,0.0,0.0,1.0,5.828670879282072e-16
2016-04-29,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-03,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-04,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-05,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-06,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-09,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-10,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-11,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-12,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-13,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-16,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-17,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-18,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-19,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-20,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-23,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-24,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-25,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-26,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-27,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-30,9.091311596364473e-21,6.1876091771666954e-21,0.00012847310038765336,0.31702241471040654,0.6828491121892059
2016-05-31,0.0,0.0,1.0,0.0,0.0
2016-06-01,0.0,0.0,1.0,0.0,0.0
2016-06-02,0.0,0.0,1.0,0.0,0.0
2016-06-03,0.0,0.0,1.0,0.0,0.0
2016-06-06,0.0,0.0,1.0,0.0,0.0
2016-06-07,0.0,0.0,1.0,0.0,0.0
2016-06-08,0.0,0.0,1.0,0.0,0.0
2016-06-13,0.0,0.0,1.0,0.0,0.0
2016-06-14,0.0,0.0,1.0,0.0,0.0
2016-06-15,0.0,0.0,1.0,0.0,0.0
2016-06-16,0.0,0.0,1.0,0.0,0.0
2016-06-17,0.0,0.0,1.0,0.0,0.0
2016-06-20,0.0,0.0,1.0,0.0,0.0
2016-06-21,0.0,0.0,1.0,0.0,0.0
2016-06-22,0.0,0.0,1.0,0.0,0.0
